mTEClo HE,mTEClo KO,cTEC HE,cTEC KO,mTEChi HE,mTEChi KO
40.59,38.97,4.00,4.24,49.36,50.99
49.15,55.62,9.60,8.10,32.46,28.66
53.02,54.99,10.25,10.36,27.80,26.76
53.84,57.62,6.82,5.98,32.87,30.41
51.49,45.74,12.31,14.04,26.67,29.25
66.48,74.06,5.59,1.61,22.49,20.42
63.66,64.11,5.67,8.31,26.40,12.03
67.09,70.81,8.31,4.65,18.03,18.64
